Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
GIO,1.0,MEDIUM,20,Alfa Romeo Racing,18.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
GIO,2.0,HARD,6,Alfa Romeo Racing,18.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
GIO,3.0,SOFT,4,Alfa Romeo Racing,18.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
GIO,4.0,SOFT,23,Alfa Romeo Racing,18.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
GRO,1.0,MEDIUM,22,Haas F1 Team,16.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
GRO,2.0,HARD,4,Haas F1 Team,16.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
GRO,3.0,HARD,27,Haas F1 Team,16.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
HAM,1.0,SOFT,20,Mercedes,1.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
HAM,2.0,MEDIUM,6,Mercedes,1.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
HAM,3.0,HARD,2,Mercedes,1.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
HAM,4.0,HARD,25,Mercedes,1.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
KVY,1.0,HARD,22,AlphaTauri,11.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
KVY,2.0,MEDIUM,4,AlphaTauri,11.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
KVY,3.0,MEDIUM,27,AlphaTauri,11.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
LAT,1.0,MEDIUM,16,Williams,20.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
LAT,2.0,HARD,10,Williams,20.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
LAT,3.0,MEDIUM,27,Williams,20.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
LEC,1.0,SOFT,17,Ferrari,13.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
LEC,2.0,HARD,7,Ferrari,13.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
MAG,1.0,MEDIUM,1,Haas F1 Team,15.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
MAG,2.0,HARD,17,Haas F1 Team,15.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
NOR,1.0,SOFT,22,McLaren,6.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
NOR,2.0,MEDIUM,4,McLaren,6.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
NOR,3.0,MEDIUM,27,McLaren,6.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
OCO,1.0,SOFT,22,Renault,12.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
OCO,2.0,MEDIUM,4,Renault,12.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
OCO,3.0,SOFT,27,Renault,12.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
PER,1.0,SOFT,22,Racing Point,4.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
PER,2.0,MEDIUM,4,Racing Point,4.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
PER,3.0,MEDIUM,27,Racing Point,4.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RAI,1.0,MEDIUM,18,Alfa Romeo Racing,14.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RAI,2.0,HARD,8,Alfa Romeo Racing,14.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RAI,3.0,SOFT,27,Alfa Romeo Racing,14.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RIC,1.0,SOFT,22,Renault,7.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RIC,2.0,MEDIUM,4,Renault,7.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RIC,3.0,MEDIUM,27,Renault,7.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RUS,1.0,MEDIUM,22,Williams,19.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RUS,2.0,HARD,4,Williams,19.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
RUS,3.0,MEDIUM,27,Williams,19.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
SAI,1.0,SOFT,22,McLaren,3.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
SAI,2.0,MEDIUM,4,McLaren,3.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
SAI,3.0,MEDIUM,27,McLaren,3.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
STR,1.0,SOFT,26,Racing Point,8.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
STR,2.0,MEDIUM,27,Racing Point,8.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
VER,1.0,SOFT,22,Red Bull Racing,5.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
VER,2.0,MEDIUM,4,Red Bull Racing,5.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
VER,3.0,MEDIUM,4,Red Bull Racing,5.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
VET,1.0,HARD,6,Ferrari,17.0,0 days 01:11:33.520888111,28.090909090909093,40.12447552447553,990.7804195804194,0.0,41.201398601398594,180.78321678321677,1.520979020979021,2020,Italian Grand Prix
ALB,1.0,SOFT,7,Red Bull Racing,4.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
ALB,2.0,SOFT,1,Red Bull Racing,4.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
ALB,3.0,SOFT,24,Red Bull Racing,4.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
ALB,4.0,MEDIUM,11,Red Bull Racing,4.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
ALB,5.0,SOFT,2,Red Bull Racing,4.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
ALB,6.0,SOFT,14,Red Bull Racing,4.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
BOT,1.0,SOFT,7,Mercedes,2.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
BOT,2.0,SOFT,1,Mercedes,2.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
BOT,3.0,MEDIUM,23,Mercedes,2.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
BOT,4.0,HARD,12,Mercedes,2.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
BOT,5.0,MEDIUM,2,Mercedes,2.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
BOT,6.0,SOFT,14,Mercedes,2.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GAS,1.0,SOFT,1,AlphaTauri,16.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GIO,1.0,SOFT,6,Alfa Romeo Racing,17.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GRO,1.0,MEDIUM,7,Haas F1 Team,15.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GRO,2.0,HARD,1,Haas F1 Team,15.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GRO,3.0,SOFT,20,Haas F1 Team,15.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GRO,4.0,HARD,14,Haas F1 Team,15.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GRO,5.0,SOFT,2,Haas F1 Team,15.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
GRO,6.0,SOFT,15,Haas F1 Team,15.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
HAM,1.0,SOFT,7,Mercedes,1.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
HAM,2.0,SOFT,1,Mercedes,1.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
HAM,3.0,MEDIUM,24,Mercedes,1.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
HAM,4.0,HARD,12,Mercedes,1.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
HAM,5.0,MEDIUM,1,Mercedes,1.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
HAM,6.0,SOFT,14,Mercedes,1.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
KVY,1.0,MEDIUM,7,AlphaTauri,12.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
KVY,2.0,MEDIUM,1,AlphaTauri,12.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
KVY,3.0,SOFT,21,AlphaTauri,12.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
KVY,4.0,MEDIUM,14,AlphaTauri,12.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
KVY,5.0,SOFT,2,AlphaTauri,12.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
KVY,6.0,SOFT,14,AlphaTauri,12.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LAT,1.0,MEDIUM,7,Williams,19.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LEC,1.0,SOFT,7,Ferrari,5.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LEC,2.0,SOFT,1,Ferrari,5.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LEC,3.0,SOFT,13,Ferrari,5.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LEC,4.0,HARD,16,Ferrari,5.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LEC,5.0,MEDIUM,8,Ferrari,5.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
LEC,6.0,SOFT,14,Ferrari,5.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
MAG,1.0,SOFT,6,Haas F1 Team,20.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
NOR,1.0,SOFT,7,McLaren,11.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
NOR,2.0,SOFT,1,McLaren,11.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
NOR,3.0,SOFT,21,McLaren,11.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
NOR,4.0,MEDIUM,14,McLaren,11.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
NOR,5.0,SOFT,2,McLaren,11.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
NOR,6.0,SOFT,14,McLaren,11.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
OCO,1.0,SOFT,7,Renault,10.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
OCO,2.0,SOFT,1,Renault,10.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
PER,1.0,SOFT,7,Racing Point,7.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
PER,2.0,SOFT,1,Racing Point,7.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
PER,3.0,SOFT,20,Racing Point,7.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
PER,4.0,MEDIUM,15,Racing Point,7.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
PER,5.0,SOFT,2,Racing Point,7.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
PER,6.0,SOFT,14,Racing Point,7.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,1.0,MEDIUM,1,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,2.0,MEDIUM,6,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,3.0,MEDIUM,1,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,4.0,MEDIUM,19,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,5.0,HARD,15,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,6.0,SOFT,2,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RAI,7.0,SOFT,15,Alfa Romeo Racing,13.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RIC,1.0,SOFT,7,Renault,8.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RIC,2.0,SOFT,1,Renault,8.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RIC,3.0,SOFT,19,Renault,8.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RIC,4.0,MEDIUM,16,Renault,8.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RIC,5.0,SOFT,2,Renault,8.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RIC,6.0,SOFT,14,Renault,8.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RUS,1.0,MEDIUM,7,Williams,18.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RUS,2.0,MEDIUM,1,Williams,18.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RUS,3.0,MEDIUM,21,Williams,18.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RUS,4.0,HARD,14,Williams,18.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RUS,5.0,SOFT,2,Williams,18.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
RUS,6.0,SOFT,14,Williams,18.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
SAI,1.0,SOFT,6,McLaren,9.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
STR,1.0,SOFT,7,Racing Point,6.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
STR,2.0,SOFT,1,Racing Point,6.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
STR,3.0,SOFT,22,Racing Point,6.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
STR,4.0,MEDIUM,13,Racing Point,6.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
VER,1.0,SOFT,1,Red Bull Racing,3.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
VET,1.0,SOFT,1,Ferrari,14.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
VET,2.0,MEDIUM,6,Ferrari,14.0,0 days 01:28:24.671465909,30.169886363636362,39.94431818181818,993.6153409090911,0.0,43.10227272727273,126.26136363636364,2.3647727272727277,2020,Tuscan Grand Prix
